,ow_aqi_index
ow_aqi_index,1.0
pm10_rolling_avg_24h,0.610033682639387
pm10_rolling_avg_7d,0.5915780795472009
pm10_rolling_avg_4h,0.5708060005108018
pm10,0.5574236773399288
pm10_rolling_avg_30d,0.5457606294459122
pm2_5_rolling_avg_24h,0.5266541172197406
pm2_5_rolling_avg_7d,0.5169028320976946
pm2_5_rolling_avg_4h,0.49068253961145075
pm2_5_rolling_avg_30d,0.4868594504502657
so2_rolling_avg_24h,0.48324538395905525
no2_rolling_avg_24h,0.4823624218470275
pm2_5,0.47703771171437
so2_rolling_avg_4h,0.4712124659829575
no2_rolling_avg_7d,0.4705443884608661
nh3_rolling_avg_24h,0.47045258371481796
so2_rolling_avg_7d,0.4676323487044766
co_rolling_avg_24h,0.46620490906640316
so2,0.46528578075375265
co_rolling_avg_7d,0.4639590855994411
no2_rolling_avg_30d,0.4630605787331523
nh3_rolling_avg_7d,0.46221999930493796
no2_rolling_avg_4h,0.4550022999880521
co_rolling_avg_30d,0.45066089208059823
nh3_rolling_avg_4h,0.44650712121531855
no2,0.44532942699525563
so2_rolling_avg_30d,0.444742943130105
co_rolling_avg_4h,0.43848864177455615
nh3_rolling_avg_30d,0.4339390250974013
nh3,0.43325586473791455
co,0.42641916261315294
no_rolling_avg_30d,0.42102918411337875
month_cos,0.40877332670900274
no_rolling_avg_7d,0.4013355959337437
pressure_rolling_avg_30d,0.3901177929701792
pressure_rolling_avg_7d,0.3881667691329369
pressure_rolling_avg_24h,0.3714990848934108
pressure,0.36605478279500187
pressure_rolling_avg_4h,0.36566742886207615
aqi_delta_24h,0.35953903818062843
no_rolling_avg_24h,0.35398121486291767
pm_ratio,0.3384788193879949
o3_rolling_avg_7d,0.29745128829755285
o3_rolling_avg_30d,0.2956433122789688
no_rolling_avg_4h,0.28875753600503257
no,0.2660964036488734
o3_rolling_avg_24h,0.24887301599684863
aqi_delta_3h,0.2304578521976478
aqi_pct_change_24h,0.2272715628426435
aqi_pct_change_3h,0.1531138438743369
month_sin,0.14847060859262232
no2_o3_ratio,0.14700519241657234
o3_rolling_avg_4h,0.12758882722636813
o3,0.12272678810906623
hour_sin,0.06465721486820088
day_of_week_sin,0.045342731495690396
month,0.03881118321873846
day_of_month,0.011168732965284985
so2_wind_disp,0.009316203037150982
pm2_5_wind_disp,0.008995358650430295
pm10_wind_disp,0.008328185804471592
co_wind_disp,0.006775483136242674
o3_wind_disp,0.00662419109330053
nh3_wind_disp,0.0064459076224210946
no2_wind_disp,0.006228256537957057
no_wind_disp,0.005909790943925697
hour_cos,-0.006011720276618413
day_of_week_cos,-0.01546768653873338
temp_rolling_avg_30d,-0.01918213106726778
temp_rolling_avg_7d,-0.025708678302270842
temp_rolling_avg_24h,-0.026206801650465267
so2_no2_ratio,-0.026211231203582645
temp_rolling_avg_4h,-0.030217932826943232
temp,-0.03029517669362162
day_of_week,-0.0364098991461032
hour,-0.048249020322069534
temp_feels_like,-0.06545282729003385
co_no2_ratio,-0.08074029530678738
humidity,-0.23870712832273064
humidity_rolling_avg_4h,-0.2416916341644939
wind_deg,-0.2548751219928291
wind_deg_rolling_avg_4h,-0.26910276988575266
wind_speed,-0.27689012184363043
wind_gust,-0.27694222268941343
wind_speed_rolling_avg_24h,-0.2790168436617891
wind_speed_rolling_avg_4h,-0.2795977966908441
wind_gust_rolling_avg_4h,-0.28404322519101183
wind_speed_rolling_avg_7d,-0.3001069486372028
wind_gust_rolling_avg_24h,-0.306237065765919
wind_deg_rolling_avg_24h,-0.3186689755376866
wind_gust_rolling_avg_7d,-0.3343675622202301
wind_deg_rolling_avg_7d,-0.3395177886261338
humidity_rolling_avg_30d,-0.3413255330289348
humidity_rolling_avg_24h,-0.3417164908040611
wind_deg_rolling_avg_30d,-0.34207381971665546
wind_speed_rolling_avg_30d,-0.3468415470315644
humidity_rolling_avg_7d,-0.35871229202254995
wind_gust_rolling_avg_30d,-0.37584014562813156
